form	lemma	POS	morph
གླེང་	གླེང་	NO_POS
གཞི་	གཞི་	NOUN
།		PUNCT
ཅིརབ་		NON_WORD
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ས་	གིས་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བསྐོར་	བསྐོར་	VERB
ཞིང་	ཅིང་	PART
འཇམ་	འཇམ་	VERB
གླིང་	གླིང་	NOUN
གོ་ལ་	གོ་ལ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྤྱི་གཙུག་	སྤྱི་གཙུག་	NOUN
ཏུ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
འི་	གི་	PART
མཐོ་	མཐོ་	VERB
སྒང་	སྒང་	NOUN
བོད་	བོད་	PROPN
ཅེས་	ཅེས་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ས་	ས་	ADP
ཡི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ར་	ལ་	PART
།		PUNCT
ཕ་	ཕ་	NOUN
སྤྲེལ་	སྤྲེལ་	NO_POS
རྒན་	རྒན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
བྲག་	བྲག་	NOUN
སྲིན་	སྲིན་	NO_POS
གཉིས་	གཉིས་	NUM
ན་	ནས་	PART
མཆེད་པ་	མཆེད་པ་	VERB
འི་	གི་	PART
བོད་	བོད་	PROPN
མི་	མི་	PART
འི་	གི་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
འདྲ་	འདྲ་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ཅི་རིགས་	ཅི་རིགས་	OTHER
གསར་གཏོད་	གསར་གཏོད་	OTHER
དང་	དང་	NO_POS
།		PUNCT
འཕེལ་རྒྱས་	འཕེལ་རྒྱས་	OTHER
གཏོང་	གཏོང་	VERB
མུ་		
སུ་	ལ་	PART
།		PUNCT
ལྷག་པ་		
དུས་རབས་	དུས་རབས་	OTHER
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
ས་	ས་	ADP
གསུམ་	གསུམ་	NUM
ན་	ལ་	PART
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྲོང་	སྲོང་	NO_POS
བཙན་	བཙན་	VERB
སྒམ་པོ་	སྒམ་པོ་	PROPN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
གང་	གང་	NO_POS
གི་	གི་	PART
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
བྱེད་ལས་	བྱེད་ལས་	NOUN
ཉག་གཅིག་	ཉག་གཅིག་	NO_POS
གི་	གི་	PART
མཐུ་	མཐུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ས་	ས་	ADP
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཁྱོན་	ཁྱོན་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
ནུས་	ནུས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདའ་	འདའ་	VERB
ངྒེའི་		NON_WORD
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
མཐའ་དག་	མཐའ་དག་	DET
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
སྟོན་པ་	སྟོན་པ་	NOUN
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
།		PUNCT
ཆེ་	ཆེ་	VERB
ངོ་མཚར་	ངོ་མཚར་	ADJ
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
འདི་བཞིན་	འདི་བཞིན་	NO_POS
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
སྲོལ་གཏོད་	སྲོལ་གཏོད་	NO_POS
མཛད་	མཛད་	VERB
ལ་	ལ་	PART
།		PUNCT
སྐྱེ་རྒུ་	སྐྱེ་རྒུ་	NOUN
འི་	གི་	PART
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
གཞི་རྩ་	གཞི་རྩ་	NOUN
ནང་	ནང་	NOUN
ཆོ་	ཆོ་	NOUN
བོད་	བོད་	PROPN
དུ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
འགོ་	འགོ་	NO_POS
བརྩམས་པ་	བརྩམས་པ་	VERB
དང་	དང་	NO_POS
་།་		PUNCT
དུས་རབས་	དུས་རབས་	OTHER
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
ནང་	ནང་	NOUN
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
གྱིས་	གིས་	PART
བསམ་ཡས་	བསམ་ཡས་	PROPN
སུ་	ལ་	PART
སད་	སད་	VERB
མི་	མི་	PART
བདུན་	བདུན་	NUM
གྱིས་	གིས་	PART
ཐོག་དྲངས་	ཐོག་དྲངས་	ADJ
རབ་བྱུང་	རབ་བྱུང་	NOUN
གི་	གི་	PART
སྡེ་	སྡེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྒྲ་	སྒྲ་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
སློབ་གྲྭ་	སློབ་གྲྭ་	NOUN
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
བཙུགས་	བཙུགས་	NO_POS
ན་	ནས་	PART
བློ་རིག་	བློ་རིག་	OTHER
བཀྲ་བ་	བཀྲ་བ་	VERB
འི་	གི་	PART
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
དུ་མ་	དུ་མ་	ADJ
གསོ་སྐྱོང་	གསོ་སྐྱོང་	OTHER
གནང་	གནང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ཉེ་འབྲེལ་	ཉེ་འབྲེལ་	NO_POS
རྒྱལ་ཁབ་	རྒྱལ་ཁབ་	NOUN
ཁག་	ཁག་	NOUN
ན་	ནས་	PART
ནང་	ནང་	NOUN
རིག་པ་	རིག་པ་	VERB
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རིག་གཞུང་	རིག་གཞུང་	OTHER
སྙིང་བཅུད་	སྙིང་བཅུད་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ལྗོངས་	ལྗོངས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ད་	ད་	NOUN
སྤེལ་	སྤེལ་	VERB
མཛད་	མཛད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཤེས་རིག་	ཤེས་རིག་	NOUN
མཛོད་	མཛོད་	NOUN
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
སྒོ་འཕར་	སྒོ་འཕར་	NOUN
ཡངས་པོ་	ཡངས་པོ་	OTHER
ར་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
དུས་རབས་	དུས་རབས་	OTHER
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
ཡུལ་ཁམས་	ཡུལ་ཁམས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་	རྩོམ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
མངའ་	མངའ་	VERB
བརྙེས་པ་	བརྙེས་པ་	VERB
འི་	གི་	PART
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
གཉིས་	གཉིས་	NUM
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
སྐྱེས་ཆེན་	སྐྱེས་ཆེན་	OTHER
དམ་པ་	དམ་པ་	VERB
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
བྱོན་པ་	བྱོན་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
ར་	ལ་	PART
བོད་ཡིག་	བོད་ཡིག་	NOUN
ཏུ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
ཅིང་	ཅིང་	PART
གཏན་	གཏན་	NOUN
		
ལ་	ལ་	PART
ཕབ་པ་	ཕབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གས་	གསའ་	NO_POS
ར་	ལ་	PART
རྩོམ་	རྩོམ་	VERB
མཇད་		NON_WORD
ང་	ང་	PRON
།		PUNCT
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཐམ་	ཐམ་	NO_POS
།		PUNCT
ས་	ས་	ADP
ཅད་		NON_WORD
འུ་ཅག་	འུ་ཅག་	PRON
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
ཚེ་གང་	ཚེ་གང་	NO_POS
ངལ་བ་	ངལ་བ་	VERB
བསྟེན་	བསྟེན་	VERB
ན་	ནས་	PART
བགྲངས་		NON_WORD
ཀྱང་	ཀྱང་	PART
བགྲང་བ་	བགྲང་བ་	VERB
ར་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཁུལ་	ཁུལ་	NO_POS
གྱི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
གླེགས་བམ་	གླེགས་བམ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཞི་	གཞི་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བརྩིགས་	བརྩིགས་	NO_POS
ན་	ལ་	PART
རི་རྒྱལ་	རི་རྒྱལ་	NO_POS
ལྷུ་	ལྷུ་	NOUN
ན་པོ་	ན་པོ་	PART
འི་	གི་	PART
དཔངས་	དཔངས་	NO_POS
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
སྐྱེངས་པ་	སྐྱེངས་པ་	NON_WORD
སྟེར་	སྟེར་	VERB
ནུས་	ནུས་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
འུད་	འུད་	NO_POS
དུ་	ལ་	PART
མི་	མི་	PART
ཆེ་	ཆེ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
རྩ་	རྩ་	NUM
ཆེ་	ཆེ་	VERB
འི་	གི་	PART
རིག་གཞུང་	རིག་གཞུང་	OTHER
རྨོངས་པ་	རྨོངས་པ་	VERB
འི་	གི་	PART
ནད་	ནད་	NOUN
བརྒྱ་	བརྒྱ་	NUM
འཇོམས་པ་	འཇོམས་པ་	VERB
འི་	གི་	PART
སྨན་མཆོག་	སྨན་མཆོག་	OTHER
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
རོ་བཅུད་	རོ་བཅུད་	NOUN
གངས་ཅན་པ་	གངས་ཅན་པ་	ADJ
འི་	གི་	PART
ལུས་སེམས་	ལུས་སེམས་	NOUN
སུ་	ལ་	PART
ཤོག་བུ་	ཤོག་བུ་	NOUN
སྣུམ་	སྣུམ་	NOUN
ཚོ་	ཚོ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སིམས་པ་	སིམས་པ་	NO_POS
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ཕལ་པ་	ཕལ་པ་	NOUN
དག་	དག་	DET
གི་	གི་	PART
བླང་དོར་	བླང་དོར་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཆད་	ཆད་	VERB
ཀྱང་	ཀྱང་	PART
ཆེ་	ཆེ་	VERB
མཐོན་པོ་	མཐོན་པོ་	ADJ
ར་	ལ་	PART
སོན་	སོན་	VERB
ཏེ་	སྟེ་	PART
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
དགེ་	དགེ་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	PART
བརྩོན་པ་	བརྩོན་པ་	VERB
དང་	དང་	NO_POS
་།་		PUNCT
བྱམས་	བྱམས་	VERB
དང་	དང་	NO_POS
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
དུལ་	དུལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཡ་རབས་	ཡ་རབས་	NOUN
དང་	དང་	NO_POS
གཤིས་	གཤིས་	OTHER
བཟང་	བཟང་	VERB
གི་	གི་	PART
མཛེས་སྡུག་	མཛེས་སྡུག་	OTHER
རང་ཆས་	རང་ཆས་	NO_POS
སུ་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
མི་རིགས་	མི་རིགས་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
ཅན་	ཅན་	PART
ཞིག་	ཅིག་	PART
ཏུ་	ལ་	PART
ཡ་	ཡ་	OTHER
རྒྱ་	རྒྱ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ར་	ལ་	PART
།		PUNCT
དེང་	དེང་	ADV
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
འང་	ཀྱང་	PART
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
ཤ་	ཤ་	VERB
ནུབ་	ནུབ་	ADV
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
